fn,cx,cy,cz
test_fn118,1.190661,-0.014775,3.641738
test_fn41,1.084320,0.018305,10.877470
test_fn47,-0.048534,-0.834263,5.029703
test_fn48,0.810712,-2.613015,10.563496
test_fn61,0.005029,-0.644406,3.200700
test_fn65,3.875825,0.359144,4.631616
test_fn76,10.148754,-0.001686,15.370277
test_fn82,0.364743,-0.776910,2.003808
test_fn84,2.148174,0.880319,4.182462
test_fn118,-1.562252,-0.829985,7.196774
test_fn41,-2.216983,1.397946,14.175874
test_fn47,2.629642,1.500380,4.213077
test_fn48,-1.229715,-0.935846,5.682625
test_fn61,0.215775,-0.432583,2.888516
test_fn65,3.670610,0.114760,8.968794
test_fn76,-0.223662,0.114794,1.058259
test_fn82,0.306508,-0.421132,2.210906
test_fn84,-2.203176,-1.171621,8.388500
test_fn118,0.708530,-0.286289,0.936098
test_fn41,-0.110632,-0.052733,0.824843
test_fn47,-0.212175,-0.097259,0.926960
test_fn48,2.006127,0.588144,4.844829
test_fn61,0.594842,-1.025698,3.255665
test_fn65,0.621161,0.053902,3.172842
test_fn76,1.182698,-0.503279,2.369395
test_fn82,-0.740788,-0.578234,3.133800
test_fn84,0.987121,-0.514105,2.376964
